,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
985,"In 1962 â€“ prior to Lyndon Johnson's War on Poverty â€“ The ""Gray Areas Project"" was the first attempt to combat poverty across America.",03 Conflict,Side,poverty,,combat,poverty,Poverty,combat,War,2673820,,
1435,"Poverty robs people of dignity, hope, and the power to determine their own future.",06 Morality and Justice,Criminal,poverty,,robs,Poverty,Poverty,robs,Crime/Theft,159685,,
1078,It allows the Wookies to venerate nature and the senators to venerate bureaucracy.,04 Power and Control: God,God,bureaucracy,,venerate,bureaucracy,Bureaucracy,venerate,A God,2007380,,
914,Mozambique: President to fight poverty05/01Mozambican president Armando Guebuza has said he would dedicate more of his efforts in fighting poverty in 2009.,03 Conflict,Side,poverty,,fighting,poverty,Poverty,fighting,Struggle,134813,,
84,The Senate is a bulwark against an avalanche of really extreme legislation.,01 Health and Safety,Protection,Senate,,bulwark,Senate,Government,bulwark,Protection,1971149,,
481,"Know the reality, that wealth hinders entrance into the kingdom of God and living the Christian life and, thus, not many wealthy are saved.",02 Journey,Barrier,wealth,,hinders,wealth,Wealth,hinders,Confinement,158622,,
1731,"""Jane of the Jungle: Feminist art troupe the Guerrilla Girls attempts to unmask inequalities"".",14 Embodied Experience: Clothing,Body,inequalities,unmask [body],unmask,inequalities,Poverty,unmask,Clothing,2674669,,
1230,"Over the past quarter century, the world has witnessed the fall of communism in Eastern Europe, the end of apartheid in South Africa, and the collapse of military dictatorships in Latin America.",05 Engineering and Business: Engineering,Built,dictatorships,,collapse,dictatorships,Government,collapse,Building/Natural Physical Force,2669706,,
967,"The company has fought taxation at the state level, and a measure proposed at ALEC would have allowed companies to operate untaxed in states even if they advertise, hold trade shows or work through subsidiaries.",03 Conflict,Side,taxation,,fought,taxation,Taxation,fought,Struggle/War,159322,,
1647,"Many Americans are falling deeper into depths of poverty The economy may be expanding, but the percentage of Americans earning less than half the U.S. Census threshold for poverty is at a 32-year high, and even those just above the threshold are in danger of slipping.",12 High and Low,Level,LOW,,depths,poverty,Poverty,depths,Low Location,159544,,
137,"If facilitated to grow in a strategic manner, tourism could also play a leading role in wealth creation as well as in poverty alleviation, Nhema said.",01 Health and Safety,Threat,poverty,,alleviation,poverty,Poverty,alleviation,Disease/Medicine,58534,,
163,They push gun control for voter support plain and simple and they fuel that angst for the evil gun through emotion therefore brainwashing their followers into believing it's a real problem when it's not.,01 Health and Safety,Threat,gun,,evil,gun,Guns,evil,Monster,2157699,,
803,Nobody said that Democrats should lighten up or that gun control loses elections.,03 Conflict,Loser,gun control,,loses,gun control,Control of Guns,loses,Competition,3123369,,
866,"I'd like to repeat the last paragraph from your post above -- You accurately describe, once again, the pro-gun team's tactics against other posters on HuffPost and any honest discourse.",03 Conflict,Side,pro-gun,,team,pro-gun,Gun Rights,team,Game,3124557,,
1451,Just about every society has devients whether they have guns or not...a Rapist will rape...imagine if you will your daugher and mine walking home late one night...a van pulls along side and your daughter screams as the man drags her inside...my daughter pulls a piece and defends herself...gun control robs us of the ability to protect ourselves.,06 Morality and Justice,Criminal,gun control,,robs,gun control,Control of Guns,robs,Theft,3123582,,
592,"Behind this shield of wealth, there are not very many obstacles or threats of damage to overcome.",03 Conflict,Aid,wealth,,shield,wealth,Wealth,shield,Protection,158712,,
807,"Firstly, the loss of elections in Gagauzia does not imminently attract a major danger for quality of CPRM as dominant party in the Republic of Moldova.",03 Conflict,Loser,elections,,loss,elections,Elections,loss,Competition/Game,2661651,,
1559,That is why your VGOC has been working night and day to insure that we not only cut off the gun control branches but start hacking at the root of the problem by making sure the angry new patriots running for office truly understand the realities of political warfare.,08 Plants,Undesirable Plant,gun control,cut off the [undesirable plant] branches,cut off,gun control,Control of Guns,branches,Plant,2378696,,
492,"Login Reply #19: Guns are a burden, an obstacle to life, liberty and pursuit of happiness [View All]",02 Journey,Barrier,Guns,,burden,Guns,Guns,burden,Physical Burden,2378654,,
1144,"In Colorado the reps dealt with a majority of angry citizens telling them firearms were a red line and they passed oppressive gun control anyway, in situations where the people feel that slighted I have no problem with a recall election.",04 Power and Control: Human,Leader,gun control,,,gun control,Control of Guns,oppressive,Enslavement,2161619,,
1689,"When horrible killings take place, gun control rockets up on the public agenda, Spitzer said.",12 High and Low,Scale,public agenda,rockets up on the [scale],rockets up on the,gun control,Control of Guns,rockets,Upward Movement,2621517,,
1417,"Indeed the longtime lobbyist has lobbied for dictatorships and corrupt governments which have stolen elections and enslaved their people, including Equatorial Guinea, Kazakhstan, Eritrea, Bahrain, Gambia, and Thailand.",06 Morality and Justice,Crime,elections,,stolen,elections,Elections,stolen,Theft,2660837,,
701,I'm going to let you in on a little secret: I'm an opponent of gun control.,03 Conflict,Enemy,gun control,,opponent,gun control,Control of Guns,opponent,Competition/Struggle,2669239,,
1227,"Regardless, if I grow 10 tomatos, and you only grow 2, I have created more wealth than you have.",05 Engineering and Business: Engineering,Built,wealth,,created,wealth,Wealth,created,Building,2898681,,
215,Poverty is destroying lives and communities.,01 Health and Safety,Threat,Poverty,,destroying,Poverty,Poverty,destroying,Physical Harm,1837131,,
1255,"A failed 1981 coup d'etat in Spain strengthened the country's young democracy, lawmakers say as they commemorate the event's 25th anniversary, while the coup leader slams moves to confer greater",05 Engineering and Business: Engineering,Built,democracy,,strengthened,democracy,Democracy,strengthened,Building/Strength,2545869,,
258,"Where the corporation tax is a direct frontal attack on the institution of private property, the ESOP offers a powerful means for counterattacking in a manner that will simultaneously serve other desirable social goals: it can help overcome shortages in private sector capital formation; it fosters more equity financing; it can help foster more private sector jobs in the fabricating and operations of newly added plant and equipment; it can help expand the federal revenue base from expanded private payrolls and dividend rolls; and it can help create a broader base of shareholder constituents to help corporations surmount unreasonable and unwarranted political attacks.",01 Health and Safety,Threat,tax,,attack,tax,Taxation,attack,Struggle/War,2666727,,
340,"Preserve, protect and defend the right to bear arms.",01 Health and Safety,Threatened,the right to bear arms,,defend,the right to bear arms,Gun Rights,defend,Protection,2407551,,
1286,"Rather than develop a democracy for all nations in a single global assembly, it might be more appropriate to develop democracy by linking (either among or between) national populations without bringing them together under a single roof, where smaller nations might be overwhelmed by larger ones and prompted to cede their sovereignty.",05 Engineering and Business: Engineering,Built,democracy,,develop,democracy,Democracy,develop,Resource,155456,,
279,"Sorry, but those who have benefitted most from corrupt taxation now need to give back.",01 Health and Safety,Threatened,taxation,,corrupt,taxation,Taxation,corrupt,Contamination/Crime,2378252,,
