,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
970,But gun control is theft - plain and simple - and I intend to attack gun control without talking specifically about guns.,03 Conflict,Side,gun control,,attack,gun control,Control of Guns,attack,War,2669240,,
1405,Odinga had accused the government of President Mwai Kibaki of stealing last year's Presidential elections.,06 Morality and Justice,Crime,Presidential elections,,stealing,Presidential elections,Elections,stealing,Crime/Theft,2228408,,
1035,"The caption, ""Democracy Wins,"" became a popular meme amid the liberal euphoria that broke out on election night.",03 Conflict,Winner,Democracy,,Wins,Democracy,Democracy,Wins,Game,761004,,
900,Recession entertainment @ its finest. fight hunger by promoting a competitive eater.,03 Conflict,Side,hunger,,fight,hunger,Poverty,fight,Struggle,134928,,
89,"This resolution expresses the sense of the House that the President, without undue delay, should transmit to Congress for its consideration proposed legislation, consistent with United States law regarding protection of human rights, to assist the Government of Colombia protect its democracy from United States-designated foreign terrorist organizations and the scourge of illicit narcotics.",01 Health and Safety,Protection,democracy,,protect,democracy,Democracy,protect,Protection,2005807,,
489,This would remove a mountain of taxation from the shoulders of labor.,02 Journey,Barrier,taxation,,mountain,taxation,Taxation,mountain,Hazardous Geographic Feature,2937297,,
1726,The best news that has come is the rolling thunder of democracy spreading around the world from the northern coast of Africa such as Morroco Lybia Egypt the citizens of these one repressive nations dominated by dictators like Sadam and OMAR kADAFIE ARE NOW FINISHED AND WE SHOULD HOPE THAT THESE NATIONS WILL SEEEK THE FREEDOMS THAT GOD HAS PROVIDED EACH OF US AS HUMAN BEINGS THEN THEY CHOOSE FOR THEMSELVES THE TRUTH AND PATH THEY WILL FOLLOW more over we need such change like twenty years ago when russia was a powerful dictator the great communist nation is more democratic then ever before and soon the small once invisible nations will be free and hope with Gods blessings a peaceful nation building a democracy and given rights to its citizens.,13 Nature: Weather,Weather Type,INCLEMENT,,thunder,democracy,Democracy,thunder,Natural Physical Force,762189,,
1204,We were also told that the conference should produce some extra money that had to be payed to IEEE.,05 Engineering and Business: Business,Product,money,,produce,money,Wealth,produce,Factory,2837233,,
954,Firearm owners seem to be convinced the way to fight gun control is to instil some sort of appreciation for guns.,03 Conflict,Side,gun control,to fight [side],to fight,gun control,Control of Guns,fight,Struggle/War,2673306,,
1763,"Warmed by wealth and privilege, they flitted from table to table, nibbled hors d’ouevres, or swept across the dance floor.",14 Embodied Experience: Temperature,Agent,wealth,warmed by [agent],warmed by,wealth,Wealth,Warmed,Temperature,761190,,
130,"The death tax kills jobs, said AGC President Terry Deeny.",01 Health and Safety,Threat,death tax,,kills,death tax,Taxation,kills,Crime/Physical Harm,159394,,
152,Government is greedy to the point of being predatory on those who it was Constituted to serve.,01 Health and Safety,Threat,Government,,greedy,Government,Bureaucracy/Government,greedy,Emotion Experiencer,1971499,,
814,"What gun control will not give up easily is its foot soldiers, its public influence.",03 Conflict,Loser,gun control,,give up,gun control,Control of Guns,give up,Emotion Experiencer,2664668,,
866,"I'd like to repeat the last paragraph from your post above -- You accurately describe, once again, the pro-gun team's tactics against other posters on HuffPost and any honest discourse.",03 Conflict,Side,pro-gun,,team,pro-gun,Gun Rights,team,Game,3124557,,
1428,"Finally, poverty, various forms of exploitation, child abuse and trauma rob many children and youth of the quality of life envisioned in the Convention on the Rights of the Child.",06 Morality and Justice,Criminal,poverty,,rob,poverty,Poverty,rob,Crime/Theft,2303108,,
620,"Two leading astrologers, Chris Brennan and Patrick Watson, in their article titled Prediction for the 2012 US Presidential Election published on April 29, 2012, said that ""both candidates go into important ""peak periods"" in the summer prior to the election, but that Romney begins a more difficult sub-period starting in mid-October, right before the second debate, ultimately resulting in the loss of the election in November.""",03 Conflict,Conflict,election,,loss,election,Elections,loss,Game,3118907,,
815,"Apart from the fact deluded firearm owners think gun control will just give up when they know very well that gun control will move mountains if they have to..... Closing thought: Owning a firearm will never protect you, being trained to use it effectively will.",03 Conflict,Loser,gun control,,give up,gun control,Control of Guns,give up,Emotion Experiencer,2735683,,
1563,We have so tamed and domesticated democracy that we can give it to Iraq.,09 Animals,Domesticated Animal,democracy,domesticated [domesticated animal],domesticated,democracy,Democracy,domesticated,Animal,1971485,,
506,"Heck, you might even get some gun control relief down the line...",02 Journey,Barrier,gun control,[barrier] relief,relief,gun control,Control of Guns,relief,Physical Burden,2378652,,
1103,Our culture is one that worships poverty and crime.,04 Power and Control: God,God,poverty,,worships,poverty,Poverty,worships,A God,2377238,,
1680,"It envisions a Supreme Court standing (or rather enthroned) at the apex of government, empowered to decide all constitutional questions, always and everywhere `primary' in its role.""",12 High and Low,Scale,government,,apex,government,Government,apex,High Location,153104,,
1269,"However, Government actions, such as strengthening taxation on foreign oil companies, nationalisation of four huge heavy-oil joint ventures in the Orinoco oil basin and intensifying controls on the economy are generating concerns for many potential investors.",05 Engineering and Business: Engineering,Built,taxation,,strengthening,taxation,Taxation,strengthening,Building/Strength,2468928,,
717,"What I have a major issue with, and what erased all that good in my mind is the narrow minded way he is attacking gun ownership.",03 Conflict,Enemy,gun ownership,,attacking,gun ownership,Guns,attacking,Struggle,2903030,,
1196,Gun control is selling perceived safety by scare tactics and making people afraid.,05 Engineering and Business: Business,Product,perceived safety,selling [product],selling,Gun control,Control of Guns,seilling,Business,2903013,,
201,"Our children have been the collateral damage of bureaucracy, neglect and social engineering.",01 Health and Safety,Threat,bureaucracy,,collateral damage,bureaucracy,Bureaucracy,collateral damage,Physical Harm,3120055,,
1228,"But in the meantime our ""house of gun rights"" is on fire and at some point will burn down.",05 Engineering and Business: Engineering,Built,gun rights,house of [built],house of,gun rights,Gun Rights,house,Building,2376986,,
234,Gun bans kill kids,01 Health and Safety,Threat,Gun bans,,kill,Gun bans,Control of Guns,kill,Physical Harm,2621483,,
328,Epidemic: Guns kill twice as many kids as cancer does,01 Health and Safety,Threatened,kids,kill [threatened],kill,Guns,Guns,kill,Physical Harm,,,
1260,"Several events dealt with themes such as: debt relief, the fight against hunger and disease, strengthening democracy and reconciling economy and ecology.",05 Engineering and Business: Engineering,Built,democracy,,strengthening,democracy,Democracy,strengthening,Building/Strength,1888608,,
