,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
0,"I will be out in the city today, feeling the vinous veinous thrust of blood, the apple-red circulation of democracy, its carnal knowledge without wisdom.",01 Health and Safety,Beneficial,democracy,circulation of [beneficial],circulation of,democracy,Democracy,circulation,Blood Stream,155764,,
1,Shutting off the supply of guns to criminals means thwarting the informal circulation of guns among the friends and associates of these men and stemming the supply obtained through theft.,01 Health and Safety,Beneficial,guns,circulation of [beneficial],circulation of,guns,Guns,circulation,Blood Stream,,,
6,"To regulate internal Jewish affairs and ensure the steady flow of taxes, the Parthian, or Arsacid, rulers (247 bceâ€“224 ce) had appointed in approximately 100 ce an exilarch, or ""head of the [Jews in] exile""--who claimed more direct Davidic descent than the Palestinian patriarch--to rule over the Jews as a quasi-prince.",01 Health and Safety,Beneficial,taxes,,flow,taxes,Taxation,flow,Body of Water/Movement,171231,,
10,It is often lower than the return earned before retirement due to more conservative investment choices to help insure a steady flow of income.,01 Health and Safety,Beneficial,income,,flow,income,Wealth,flow,Body of Water/Movement,1950958,,
11,"Whenever you think or say the word rosperity,a program will begin to run that will clear anything that is anchoring, supporting or creating blocks to accepting, allowing and aligning with the divine ideal flow of prosperity.",01 Health and Safety,Beneficial,prosperity,,flow,prosperity,Wealth,flow,Body of Water/Movement,3028510,,
12,The smooth flow of international trade is critical to the functioning of the modern food industry.,01 Health and Safety,Beneficial,trade,,flow,trade,Wealth,flow,Body of Water/Movement,2666814,,
13,"In the early 1990s, the public appetite for gun control may have been motivated more strongly by inner-city crime rates, and by the threat of crime in general, and Clinton’s 1994 bill addressed a broader issue of crime and security, marrying things like cop funding and tougher penalties to the sizable pillar of gun control.",01 Health and Safety,Beneficial,gun control,appetite for [beneficial],appetite for,gun control,Control of Guns,appetite,Food,,,
15,"Yet, with that being said, there is still the case to be made that strict gun control feeds into the problem regardless of race.",01 Health and Safety,Beneficial,gun control,[beneficial] feeds,feeds,gun control,Control of Guns,feeds,Food,3761359,,
16,"If, like Utah, you?re on the lucky side of the pork trough, democracy tastes pretty sweet.",01 Health and Safety,Beneficial,democracy,,tastes,democracy,Democracy,tastes,Food,760996,,
22,Back in the 1760's there was a far greater amount of threat that a gun could potentially alleviate than there is for a person at a local starbucks.,01 Health and Safety,Protection,gun,[protection] * alleviate,alleviate,gun,Guns,alleviate,Disease,,,
23,I dont think that the tax cuts caused the deficits nor can higher taxes alleviate them.,01 Health and Safety,Protection,taxes,[protection] alleviate,alleviate,taxes,Taxation,alleviate,Disease,1973461,,
26,"I agree with Litman's implication that poverty is a cure for congestion, but I don't think it is an appropriate one.",01 Health and Safety,Protection,poverty,,cure,poverty,Poverty,cure,Disease,164623,,
28,"Multiply Huxley's formula by countless politicians endlessly reciting ""low taxes create economic growth,"" in innumerable elections for offices at every level for the last 30 years, supported in turn by a legion of corporately sponsored think tanks cranking out selective  ""documentation"" , and we have the Received Wisdom of 21st century American politics: Low taxes cure anything that might ail us.",01 Health and Safety,Protection,taxes,,cure,taxes,Taxation,cure,Disease,159409,,
29,There is a tendency to think that wealth is a cure for one's barbaric and primitive tendencies when it merely just mask it from the outside world.,01 Health and Safety,Protection,wealth,,cure,wealth,Wealth,cure,Disease,1973818,,
30,It may well be a problem even so it cannot be cured by guns.,01 Health and Safety,Protection,guns,cured by [protection],cured by,guns,Guns,cured,Disease,,,
32,"Some would have you believe that this legislation cures voter identity fraud, continued Wilson.",01 Health and Safety,Protection,legislation,[protection] cure(s),cures,legislation,Government,cures,Disease,153423,,
36,Is he that ignorant of how math works that he thinks the 5% additional tax on the select few will cure the woes and allow the government to keep spending like drunken sailors on leave?,01 Health and Safety,Protection,tax,,cure,tax,Taxation,cure,Disease/Medicine,2895900,,
42,"My thought was that if machine guns are ignored in the Heller decision, then if we do things right after a Heller win we can get some machine gun relief eventually.",01 Health and Safety,Protection,machine gun,,relief,machine gun,Guns,relief,Disease/Medicine,3124027,,
50,How does additional taxes alleviate those issues??? PatentLaw,01 Health and Safety,Protection,taxes,,alleviate,taxes,Taxation,alleviate,Medicine,159317,,
55,Guns cure everything.,01 Health and Safety,Protection,Guns,,cure,Guns,Guns,cure,Medicine,3123945,,
56,"As to affluence being the cure for crime, Bernie Madoff.",01 Health and Safety,Protection,affluence,,cure,affluence,Wealth,cure,Medicine,2668429,,
60,I did the  money cures that he would win big jackpot in bingo as he love to play it!,01 Health and Safety,Protection,money,,cures,money,Wealth,cures,Medicine,1997525,,
62,"We've been lulled into complacency by the notion that affluence breeds democracy, and democracy heals all rifts.",01 Health and Safety,Protection,democracy,,heals,democracy,Democracy,heals,Medicine,3118233,,
67,"As government relief proved to be increasingly inadequate and inappropriate, private charity provided a vital life-line for the starving Irish poor.",01 Health and Safety,Protection,government,,relief,government,Government,relief,Medicine,761966,,
72,It is a fallacy to assume that taxation alleviates the problems of the middle class.,01 Health and Safety,Protection,taxation,,alleviates,taxation,Taxation,alleviates,Medicine/Physical Burden,159532,,
74,"But see Harvey P. Dale, Foreign Charities, 48 TAX LAW. 655, 660â€“61 (1995) (arguing that none of the tax benefits conferred to charities was ever predicated on a theory of government burden relief).",01 Health and Safety,Protection,government,,relief,government,Bureaucracy/Government,relief,Physical Burden,2672211,,
75,"Heck, you might even get some gun control relief down the line...",01 Health and Safety,Protection,gun control,,relief,gun control,Control of Guns,relief,Physical Burden,2378652,,
77,Riley said accommodations taxes relieve local taxpayers of paying the costs of accommodating visitors.,01 Health and Safety,Protection,taxes,,relieve,taxes,Taxation,relieve,Physical Burden,158693,,
78,How could taxes relieve our most pressing problems?,01 Health and Safety,Protection,taxes,,relieve,taxes,Taxation,relieve,Physical Burden,1973718,,
86,"We will not partake in an election to choose a new oppressor, a new custodian of capital, a new guardian of poverty.",01 Health and Safety,Protection,poverty,,guardian,poverty,Poverty,guardian,Protection,3121114,,
